ID,MEDCAUSE,COUNTY,CITY,ACC_DATE,ACCYR,MONTH,WEEKDAY,TIME,TOT_KILL,TOT_INJ,NO_PEDS,NUMVEHS,ROUTE_ID,MILEPOST,ST_FUNC,RUR_URB,V1CMPDIR,V1EVENT1,V1DIRCDE,ACCTYPE,V2CMPDIR,V2EVENT1,V2DIRCDE,SEVERITY,OBJECT1,OBJECT2,LOC_TYPE,RDSURF,LIGHT,LOC_CHAR,WKZONE,ALCFLAG,RODWYCLS,CITY_NAME,ACCESS_CONTROL,LANE_COUNT,MEDIAN_WIDTH,MEDIAN_BARRIER,ROAD_WIDTH,RIGHT_SHOULDER_WIDTH,LEFT_SHOULDER_SURFACE,LEFT_SHOULDER_WIDTH,SPECIAL_USE_LANE_ROAD_SIDE,SPEED_LIMIT,LANE_SURFACE_TYPE,TOTAL_AADT,DIVIDED_INDICATOR,SEATPOS_0,AGE_0,SEX_0,REST1_0,HELMET_0,DRASSESS_1,CONTRIB1_1,CONTRIB2_1,VEH_USE_1,DRV_ACTN_1,VEHCOND1_1,VEHCOND2_1,VEHCOND3_1,INTER_A_1,CMAXLES_1,DRAIRBAG_1,DRV_EJCT_1,SEATPOS_1,AGE_1,SEX_1,REST1_1,HELMET_1,DRASSESS_2,CONTRIB1_2,CONTRIB2_2,VEH_USE_2,DRV_ACTN_2,VEHCOND1_2,VEHCOND2_2,VEHCOND3_2,INTER_A_2,CMAXLES_2,DRAIRBAG_2,DRV_EJCT_2,SEATPOS_2,AGE_2,SEX_2,REST1_2,HELMET_2,DRASSESS_3,CONTRIB1_3,CONTRIB2_3,VEH_USE_3,DRV_ACTN_3,VEHCOND1_3,VEHCOND2_3,VEHCOND3_3,INTER_A_3,CMAXLES_3,DRAIRBAG_3,DRV_EJCT_3,ROUTE_MILEPOST
EC99294,0,0,41,25,2022,10,3,800,0,0,0,1,103,14.02,0,0,6,1,1,3,6,4,3,1,29,-1,0,0,0,-1,-1,0,1,41,1,4,0,-1,60,0,-1,0,1,35,1,35000,0,0,57.0,2,0,0,2,6,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103014.02
EC81389,0,0,7,4,2022,9,1,2000,0,0,0,2,18,8.92,0,0,7,8,4,1,2,3,0,1,-1,-1,4,1,1,-1,-1,0,1,7,1,4,0,-1,45,0,-1,0,2,45,1,35000,0,0,None,0,2,2,0,8,0,0,13,0,0,0,0,0,3,2,0,22.0,0,1,2,0,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18008.92
EC19261,0,0,8,10,2022,2,5,800,0,0,0,2,4,24.74,1,0,6,1,1,0,7,2,2,1,-1,-1,0,0,0,-1,-1,0,5,8,0,4,16,1,48,12,-1,0,3,60,1,103000,1,0,25.0,2,0,0,2,10,2,0,1,10,0,0,0,0,0,0,0,42.0,0,1,2,2,0,0,1,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024.74
EC25583,0,0,0,27,2022,2,1,2100,0,0,0,1,12,2.19,0,0,5,1,0,3,6,4,3,1,50,-1,0,1,1,1,0,0,5,0,0,4,20,-1,64,0,3,0,0,50,0,46000,1,0,42.0,1,0,0,0,3,0,0,1,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12002.19
EC29710,0,0,7,15,2022,3,3,1400,0,0,0,2,65,0.17,2,0,5,2,2,1,7,3,2,1,-1,-1,1,0,0,-1,-1,0,1,7,3,4,0,-1,45,0,-1,0,2,35,1,26000,0,0,18.0,1,0,0,2,0,0,0,3,0,0,0,0,0,3,0,0,18.0,0,1,2,2,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000.17
EC11128,0,28,-1,9,2022,1,1,700,0,0,0,1,57,50.81,4,1,5,1,1,12,6,4,3,1,-1,-1,0,3,2,-1,-1,0,7,-1,2,2,0,-1,24,4,-1,0,0,50,3,5500,0,0,16.0,1,0,0,2,3,0,1,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57050.81
EC83474,0,8,30,13,2022,9,3,2200,0,0,0,2,30,5.7,2,0,1,2,3,2,5,1,4,1,-1,-1,1,0,1,-1,-1,0,3,29,2,2,0,-1,44,0,-1,0,0,40,1,22000,0,0,None,2,2,2,0,8,0,0,3,0,0,0,0,0,3,0,0,23.0,0,3,4,0,0,0,2,1,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30005.7
EC79622,0,8,34,1,2022,9,5,1400,0,0,0,2,11,6.48,0,0,5,1,2,0,1,2,1,1,-1,-1,1,0,0,-1,-1,0,2,34,1,4,12,0,52,10,-1,0,0,30,1,35000,1,0,29.0,1,0,3,2,2,0,0,1,0,0,0,0,0,0,0,1,11.0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,2,13.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11006.48
EC21716,0,17,8,19,2022,2,7,1800,0,0,0,2,35,0.2,0,0,7,1,1,0,8,2,2,1,-1,-1,6,1,1,-1,-1,0,1,8,0,6,0,-1,72,0,-1,0,1,45,1,51000,0,0,21.0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,43.0,1,1,2,0,0,0,1,3,0,0,0,0,0,0,0,1,58.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35000.2
EC92131,0,17,36,27,2022,9,3,600,0,0,0,1,47,3.31,0,0,1,1,1,3,6,4,3,1,4,0,0,0,3,-1,-1,0,5,36,0,5,10,1,60,10,-1,0,0,60,1,67000,1,0,36.0,1,0,0,2,6,0,0,1,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47003.31
EC64171,0,8,-1,13,2022,7,4,1700,0,0,0,2,11,3.65,0,0,0,1,3,0,0,2,4,1,-1,-1,1,0,0,-1,-1,0,1,-1,1,4,0,-1,53,8,-1,0,0,50,1,27000,0,0,None,1,2,2,0,2,0,0,1,0,0,0,0,0,3,0,0,42.0,1,1,2,0,0,0,2,2,0,0,0,0,0,1,1,2,10.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11003.65
EC37019,0,0,35,9,2022,4,7,1800,0,1,0,2,30,27.22,0,0,6,1,2,0,7,2,1,2,-1,-1,1,0,0,-1,-1,1,1,-1,3,4,0,-1,48,8,-1,0,0,40,1,3000,0,0,68.0,2,0,0,0,11,2,1,1,0,0,0,0,0,0,0,0,43.0,0,1,2,0,0,0,2,2,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30027.22
EC94198,0,0,7,14,2022,10,6,2000,0,1,0,2,18,2.24,0,0,1,1,1,4,0,3,4,3,-1,-1,1,0,1,-1,-1,0,5,7,5,4,0,-1,76,0,-1,0,0,35,1,35000,0,1,15.0,1,0,0,0,6,0,0,1,0,0,0,0,0,4,1,0,23.0,0,1,2,0,0,0,2,13,0,0,0,0,0,0,0,2,14.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18002.24
EC15425,0,0,-1,15,2022,1,7,1400,0,1,0,3,13,12.84,4,1,6,1,1,2,0,3,0,2,-1,-1,0,0,0,-1,-1,0,7,-1,4,2,0,-1,22,4,-1,0,0,50,1,13000,0,0,66.0,1,0,0,0,4,0,1,1,0,0,0,0,0,5,0,0,36.0,0,1,2,0,0,0,2,5,0,0,0,0,0,5,1,1,59.0,2,1,0,0,0,0,1,6,1,0,0,0,0,1,1,13012.84
EC31048,0,34,-1,19,2022,3,7,2300,0,0,0,1,151,0.5,3,1,0,1,0,6,6,4,3,1,1,-1,0,1,2,-1,-1,0,7,-1,2,2,0,-1,22,1,-1,0,0,50,1,770,0,0,17.0,1,0,0,0,6,0,1,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151000.5
EC37300,0,0,2,11,2022,4,2,600,0,0,0,3,4,9.47,1,0,0,1,0,0,0,3,0,1,-1,-1,2,0,0,-1,0,0,5,2,0,4,32,1,48,8,1,4,3,60,1,138000,1,0,27.0,1,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,25.0,0,1,2,0,0,0,1,4,0,0,0,0,0,1,1,2,17.0,2,4,0,0,0,0,3,6,1,0,0,1,1,0,0,4009.47
EC90609,0,0,29,27,2022,9,3,1700,0,0,0,2,11,26.56,0,0,2,1,1,0,2,3,2,1,-1,-1,0,0,0,-1,-1,0,5,28,0,6,18,1,71,10,-1,0,0,60,1,124000,1,1,20.0,0,0,0,0,6,0,0,1,0,0,0,0,0,4,1,0,27.0,0,1,2,2,0,0,2,4,0,0,0,0,0,1,1,1,38.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11026.56
EC98335,0,0,35,29,2022,10,7,600,0,1,0,2,30,0.61,0,0,6,1,0,0,7,2,0,2,-1,-1,1,0,1,-1,-1,0,0,35,-1,3,0,-1,36,8,1,4,0,0,1,0,0,0,38.0,0,2,0,2,0,6,1,1,0,0,0,0,0,0,0,0,45.0,1,1,2,2,0,0,1,2,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.61
EC92015,0,0,-1,25,2022,9,1,2100,0,0,0,1,16,24.66,4,1,1,1,1,10,6,4,3,1,-1,-1,0,0,2,-1,-1,0,7,-1,7,2,0,-1,22,4,-1,0,0,55,3,2100,0,0,40.0,2,0,3,2,6,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16024.66
EC22487,0,15,22,22,2022,2,3,1000,0,1,0,2,54,92.93,0,0,6,3,1,4,1,3,1,3,-1,-1,1,3,0,-1,-1,0,5,22,0,4,40,2,48,10,1,4,0,55,0,21000,1,0,18.0,1,2,0,2,3,0,1,7,0,0,0,0,0,0,0,1,19.0,0,3,2,0,0,0,2,4,0,0,0,0,0,0,0,1,53.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54092.93
EC19692,0,17,-1,26,2022,1,4,1900,0,0,0,2,78,7.53,2,0,4,6,1,4,4,3,2,1,-1,-1,0,0,2,-1,-1,0,3,-1,1,2,0,-1,22,8,-1,0,0,35,1,21000,0,0,33.0,1,0,0,2,5,0,0,12,0,0,0,0,0,6,0,0,39.0,0,1,2,2,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78007.53
EC81569,0,3,91,1,2022,9,5,1900,0,1,0,1,109,9.78,3,1,5,1,0,12,6,4,3,3,-1,-1,1,1,0,-1,-1,0,7,95,3,2,0,-1,36,0,-1,0,0,25,1,3100,0,0,47.0,1,7,1,2,24,0,0,1,0,0,0,0,0,2,4,1,14.0,0,8,0,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109009.78
EC90876,0,22,-1,29,2022,9,5,1800,0,0,0,1,56,0.33,0,0,3,1,0,3,6,4,3,1,18,-1,0,0,5,-1,-1,0,0,-1,-1,1,0,-1,14,9,1,4,0,0,1,0,0,0,33.0,1,0,0,2,14,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56000.33
EC95438,0,2,3,4,2022,10,3,2000,0,0,0,2,25,0.05,0,0,6,1,1,1,5,3,4,1,-1,-1,1,0,1,-1,-1,0,2,3,0,5,13,0,63,0,-1,0,0,35,1,39000,1,0,18.0,2,0,3,0,1,0,0,1,0,0,0,0,0,1,0,1,36.0,1,1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,35.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25000.05
EC34289,0,0,0,28,2022,3,2,700,0,0,0,1,6,0.79,1,0,4,1,0,13,6,4,3,1,-1,-1,0,0,0,-1,-1,0,0,0,-1,1,0,-1,20,6,2,6,0,0,0,0,0,0,29.0,1,0,0,0,10,0,0,1,2,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.79
EC24057,0,2,-1,22,2022,2,3,900,0,1,0,1,80,1.05,0,0,5,1,0,3,6,4,3,2,7,-1,0,0,0,-1,-1,0,3,-1,4,2,0,-1,22,4,-1,0,0,45,1,9700,0,0,52.0,2,0,0,2,24,0,0,1,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80001.05
EC68390,0,14,-1,16,2022,7,7,1100,0,1,0,1,126,6.85,3,1,6,1,1,3,6,4,3,3,26,-1,0,0,0,-1,-1,0,7,-1,1,2,0,-1,22,5,-1,0,0,45,1,1300,0,1,30.0,2,0,3,0,6,0,1,1,0,0,0,0,0,4,1,0,30.0,0,1,1,0,0,0,2,6,1,0,0,0,0,0,0,2,2.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,126006.85
EC99435,0,9,-1,23,2022,10,1,1800,0,2,0,1,67,24.43,4,1,6,1,1,3,6,4,3,4,7,5,0,0,5,-1,-1,1,7,-1,2,2,0,-1,24,2,-1,0,0,45,3,2300,0,1,21.0,2,1,0,0,6,0,0,1,0,0,0,0,0,4,1,0,24.0,0,4,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67024.43
EC37997,0,0,104,18,2022,4,2,0,0,0,0,1,26,7.94,0,0,4,1,1,3,6,4,3,1,41,-1,0,0,1,-1,-1,0,1,107,2,4,0,-1,48,0,-1,0,1,40,1,38000,0,0,24.0,1,0,3,2,9,0,3,1,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26007.94
EC46690,0,16,24,16,2022,4,7,1900,0,0,0,2,19,22.94,0,0,6,1,1,0,7,2,2,1,-1,-1,1,0,0,-1,-1,0,2,24,6,4,16,2,52,0,-1,0,0,35,0,32000,1,0,17.0,1,0,0,2,17,2,1,1,0,0,0,0,0,0,0,1,37.0,1,1,2,0,0,0,2,2,0,0,0,0,0,0,0,1,41.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19022.94
EC76081,0,0,62,12,2022,8,6,400,0,0,0,1,6,0.39,1,0,0,1,0,3,6,4,3,1,11,3,0,0,1,-1,-1,0,0,63,0,1,0,-1,12,4,-1,0,0,60,0,6600,0,0,37.0,1,0,0,0,12,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.39
EC16001,0,0,62,28,2022,1,6,1500,0,0,0,3,84,2.61,0,0,3,1,0,0,3,3,0,1,-1,-1,0,0,0,-1,-1,0,5,63,0,6,16,1,72,10,-1,0,0,60,1,117000,1,0,25.0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,32.0,1,1,2,0,0,0,2,5,0,0,0,0,0,1,1,1,35.0,1,1,0,0,3,0,0,6,1,0,0,0,0,3,1,84002.61
EC69952,0,0,104,28,2022,7,5,1500,0,0,0,2,26,7.19,0,0,5,1,0,0,1,2,0,1,-1,-1,6,0,0,-1,-1,0,1,107,2,4,0,-1,48,0,-1,0,1,40,1,46000,0,0,26.0,2,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,49.0,0,1,1,0,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26007.19
EC94636,0,0,77,12,2022,10,4,2100,0,1,0,2,4,17.02,1,0,0,10,0,0,0,3,0,3,-1,-1,0,0,1,-1,-1,0,5,79,0,6,16,1,72,10,-1,0,3,60,1,171000,1,0,52.0,1,0,0,2,4,0,0,18,0,0,0,0,0,0,0,0,32.0,1,1,2,2,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4017.02
EC33815,0,0,72,1,2022,4,6,1400,0,0,0,3,84,2.01,0,0,5,1,0,0,1,2,0,1,-1,-1,0,0,0,-1,-1,0,5,83,0,5,16,3,60,10,-1,0,0,60,1,50000,1,1,25.0,2,0,0,0,6,0,1,1,0,0,0,0,0,4,1,0,32.0,0,1,2,0,0,0,2,3,0,0,0,0,0,1,1,1,17.0,2,1,0,0,3,0,1,6,1,0,0,0,0,1,1,84002.01
EC86515,0,0,29,13,2022,9,3,2100,0,1,0,2,4,6.22,1,0,6,4,1,3,6,4,3,3,18,-1,0,0,2,-1,-1,0,5,28,0,4,16,1,48,8,-1,0,3,60,1,136000,1,0,19.0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,None,1,1,2,0,0,0,2,6,1,0,0,0,0,0,0,1,45.0,1,1,0,1,0,0,0,6,1,0,0,2,3,1,1,4006.22
EC96375,0,16,24,21,2022,10,6,900,0,0,0,2,34,41.23,0,0,1,2,1,4,5,3,2,1,-1,-1,3,0,0,-1,-1,0,5,24,0,4,36,0,68,0,-1,0,0,60,0,21000,1,0,45.0,1,0,0,2,7,0,0,3,0,0,0,0,0,0,0,0,24.0,1,1,2,2,0,0,1,11,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34041.23
EC96850,0,16,44,24,2022,10,2,2100,0,0,0,2,50,0.03,1,0,3,6,0,4,3,3,0,1,-1,-1,10,0,0,-1,-1,0,0,45,-1,2,0,-1,26,4,1,2,0,0,1,0,0,1,21.0,1,0,0,0,6,0,0,12,0,0,0,0,0,4,1,0,23.0,1,1,2,2,0,0,2,5,0,0,0,0,0,1,1,1,24.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.03
EC62213,0,3,-1,4,2022,7,2,800,0,0,0,1,45,14.87,3,1,1,1,1,3,6,4,3,1,2,29,0,0,0,-1,-1,0,7,-1,1,2,0,-1,22,2,-1,0,0,50,3,3600,0,0,17.0,2,0,0,0,4,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45014.87
EC10146,0,22,-1,9,2022,1,1,500,0,0,0,1,48,4.02,4,1,5,1,0,6,6,4,3,1,1,-1,0,0,2,-1,-1,0,7,-1,1,2,0,-1,24,4,-1,0,0,45,1,7200,0,0,36.0,1,0,0,2,12,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48004.02
EC88693,0,8,34,25,2022,9,1,2100,0,0,0,2,39,11.33,0,0,0,1,0,0,0,3,0,1,-1,-1,0,0,1,1,-1,0,5,34,0,4,48,-1,76,0,3,0,0,60,0,88000,1,0,57.0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,8.0,2,2,2,0,0,0,1,4,0,0,0,0,0,0,0,2,58.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39011.33
EC79665,0,16,24,31,2022,8,4,1800,0,0,0,2,34,0.08,2,0,5,3,3,0,1,2,4,1,-1,-1,1,0,5,-1,-1,0,4,24,-1,4,0,-1,64,0,-1,0,0,0,1,0,0,0,51.0,1,0,0,2,13,2,0,7,0,0,0,0,0,0,0,0,26.0,1,1,2,2,0,0,1,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000.08
EC37612,0,0,0,10,2022,4,1,1300,0,0,0,2,6,6.75,1,0,6,0,1,5,7,3,2,1,-1,-1,0,0,0,-1,-1,0,0,0,0,1,0,-1,12,8,-1,0,4,60,0,29000,0,0,33.0,2,0,3,2,7,0,1,0,0,0,0,0,0,0,0,0,35.0,1,1,1,2,0,0,2,5,0,0,0,0,0,1,1,2,38.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6006.75
EC13156,0,17,-1,7,2022,1,6,1300,0,0,0,2,78,7.63,2,0,4,2,1,1,2,3,0,1,-1,-1,1,0,0,-1,-1,0,3,-1,1,2,0,-1,54,6,-1,0,0,35,1,21000,0,0,55.0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,67.0,0,1,2,2,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78007.63
EC30083,0,8,32,20,2022,3,1,1100,0,0,0,2,75,16.7,0,0,0,6,1,4,0,3,0,1,-1,-1,0,0,0,-1,-1,0,3,32,1,2,10,2,24,10,-1,0,0,45,1,23000,1,0,19.0,1,0,0,0,5,0,0,12,0,0,0,0,0,5,0,0,69.0,0,1,2,0,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75016.7
